(288, 1024, 1411.1237269260005)
(288, 1024, 1412.2368368279995)
(288, 1024, 1412.1548382449996)
(288, 1024, 1411.1421754329995)
(288, 1024, 1410.7742232599999)
(288, 1024, 1410.9161717779998)
(288, 1024, 1411.102730082)
(288, 1024, 1410.2578646410002)
(288, 1024, 1410.7138838)
(288, 1024, 1410.5121321129996)
(288, 1024, 1410.6408880349995)
(288, 1024, 1410.6689120800006)
(288, 1024, 1410.8309384100003)
(288, 1024, 1410.8534031610002)
(288, 1024, 1410.126562843)
(288, 1024, 1409.9783566209994)
(288, 1024, 1409.429247949)
(288, 1024, 1409.9089521150004)
(288, 1024, 1409.573851991)
(288, 1024, 1409.2478729409995)
(288, 1024, 1409.025188355)
(288, 1024, 1408.882621237)
(288, 1024, 1408.3750447220004)
(288, 1024, 1408.952423438)
(288, 1024, 1408.7920821779999)
(288, 1024, 1408.4643720739996)
(288, 1024, 1407.9983567440004)
(288, 1024, 1408.2150878730004)
(288, 1024, 1407.93684558)
(288, 1024, 1407.9284965489996)
(288, 1024, 1408.0151549009997)
(288, 1024, 1407.8498854849995)
(288, 1024, 1407.4501388520002)
(288, 1024, 1407.7127987600002)
(288, 1024, 1407.8141741599998)
(288, 1024, 1407.6427149519996)
(288, 1024, 1407.4853971860002)
END LATENCIES
Average ttft =  615.4204900326021
P50 ttft =  564.9235007762909
P99 ttft =  1291.5784263658525
Average tbt =  0.2116079706360539
P50 tbt =  0.2180658578872681
P99 tbt =  0.22305413722991946
Special tokens have been added in the vocabulary, make sure the associated word embeddings are fine-tuned or trained.
92886
288  -  96
288  -  256
288  -  1024
1053  -  96
1053  -  256
1053  -  600
8170  -  5
8170  -  256
8170  -  600
288 - 1024
START LATENCIES
(288, 1024, 166.55952277199958)
(288, 1024, 166.49023926000064)
(288, 1024, 166.3266134759997)
(288, 1024, 166.57655612899998)
(288, 1024, 166.7480818160002)
(288, 1024, 166.73383685600038)
(288, 1024, 166.5818007000007)
(288, 1024, 166.405669881)
(288, 1024, 166.39722775100017)
(288, 1024, 166.7202225660003)
(288, 1024, 166.88102400200023)
(288, 1024, 166.84675026100012)
(288, 1024, 166.83152542599964)
(288, 1024, 166.86718611000015)
(288, 1024, 166.8547459299998)
(288, 1024, 167.15792117)
(288, 1024, 167.46706199399978)
(288, 1024, 167.4789326930004)
(288, 1024, 167.37083922400052)
(288, 1024, 167.35120585999994)
(288, 1024, 167.36273823200008)
(288, 1024, 167.87750775299992)
(288, 1024, 167.86798313300005)
(288, 1024, 168.1680748639992)
(288, 1024, 168.1804120910001)
(288, 1024, 167.86642043699976)
(288, 1024, 168.02180224100084)
(288, 1024, 167.90632313199967)
(288, 1024, 167.91915261699978)
(288, 1024, 168.03990946699923)
(288, 1024, 168.14060942200013)
(288, 1024, 167.9993587100007)
(288, 1024, 167.76412225199965)
(288, 1024, 168.1832210829998)
(288, 1024, 168.23874106300082)
(288, 1024, 168.32068990399966)
(288, 1024, 168.67254207000042)
(288, 1024, 168.67637241699958)
(288, 1024, 168.98610592799923)
(288, 1024, 168.93270227499943)
(288, 1024, 168.84808153799986)
(288, 1024, 169.0350204819997)
(288, 1024, 169.1057704620007)
(288, 1024, 169.05024684199998)
(288, 1024, 169.05169184499937)
(288, 1024, 168.87726980299976)
(288, 1024, 168.89547504799975)
(288, 1024, 168.8567429449995)
(288, 1024, 168.73725348399967)
(288, 1024, 168.98781890600003)
(288, 1024, 170.1012831529997)
(288, 1024, 170.02933474099973)
(288, 1024, 170.22155387300063)
(288, 1024, 170.39198934900014)
(288, 1024, 169.85042779800006)
(288, 1024, 170.09247723000044)
(288, 1024, 170.25457079699936)
(288, 1024, 170.14915288300017)
(288, 1024, 170.28093423000064)
(288, 1024, 170.24300252600005)
(288, 1024, 170.17933669800004)
(288, 1024, 170.0221938650002)
(288, 1024, 170.23372480200032)
(288, 1024, 170.3166588869999)
(288, 1024, 170.40856562699992)
(288, 1024, 170.50553034699988)
(288, 1024, 170.65653543699955)
(288, 1024, 170.52623763500014)
(288, 1024, 170.4766614070004)
(288, 1024, 170.56922836800004)
(288, 1024, 170.48892095999963)
(288, 1024, 170.27324322499953)
(288, 1024, 170.55038376599987)
(288, 1024, 170.62487834400054)
(288, 1024, 170.83457097299924)
(288, 1024, 170.8916823970003)
(288, 1024, 170.90149832799943)
(288, 1024, 170.93339063400072)
(288, 1024, 170.99720998300018)
(288, 1024, 170.9080836180001)
(288, 1024, 170.8555811389997)
(288, 1024, 170.9325889519996)
(288, 1024, 171.02396427700023)
(288, 1024, 171.32273523599997)
(288, 1024, 171.36252120599966)
(288, 1024, 171.3984870989998)
(288, 1024, 171.320111301)
(288, 1024, 171.1892927509998)
(288, 1024, 171.04594027700023)
(288, 1024, 171.23398650199942)
(288, 1024, 170.61998142100038)
(288, 1024, 171.12903397799982)
(288, 1024, 171.42232937899917)
(288, 1024, 170.69550113400055)
(288, 1024, 170.72426468699996)
(288, 1024, 171.34215478700025)
(288, 1024, 170.97231398200074)
(288, 1024, 171.27721342299992)
(288, 1024, 171.270189459)
(288, 1024, 170.78963099799967)
(288, 1024, 171.30007302099966)
(288, 1024, 171.0507184120006)
(288, 1024, 170.9178410909999)
(288, 1024, 171.18181041000025)
(288, 1024, 171.51694524199957)
(288, 1024, 171.35438802099998)
(288, 1024, 171.41577433899965)
(288, 1024, 171.68217552700025)
(288, 1024, 171.81422377299987)
(288, 1024, 171.98641625300024)
(288, 1024, 171.99941289700018)
(288, 1024, 171.97603243100002)
(288, 1024, 171.98867273199994)
(288, 1024, 171.4507910830007)
(288, 1024, 172.1929661080003)
(288, 1024, 171.73058210199997)
(288, 1024, 171.77360384799977)
(288, 1024, 171.5313852420004)
(288, 1024, 171.8508699440008)
(288, 1024, 171.16470962199946)
(288, 1024, 172.3514257300003)
(288, 1024, 171.53443400799915)
(288, 1024, 172.25947758000075)
(288, 1024, 172.30958472299972)
(288, 1024, 172.00505728500048)
(288, 1024, 171.95776515700072)
(288, 1024, 171.51537607699993)
(288, 1024, 171.96361123499992)
(288, 1024, 171.61277731799964)
(288, 1024, 172.03396296700066)
(288, 1024, 171.90081965900026)
(288, 1024, 171.79499247799959)
(288, 1024, 172.2032355450001)
(288, 1024, 172.4472468969998)
(288, 1024, 172.20142835499973)
(288, 1024, 172.3675277680004)
(288, 1024, 171.87239441399925)
(288, 1024, 172.02481981800065)
(288, 1024, 172.34991735399944)
(288, 1024, 172.50218479700015)
(288, 1024, 172.44415596999988)
(288, 1024, 172.57789034600046)
(288, 1024, 172.580480222)
(288, 1024, 172.47476950200053)
(288, 1024, 172.61049507500047)
(288, 1024, 172.6279305149992)
(288, 1024, 172.6655242480001)
(288, 1024, 172.0023352570006)
(288, 1024, 172.59933113399984)
(288, 1024, 171.9954914529999)
(288, 1024, 172.900464757)
(288, 1024, 172.99021819900008)
(288, 1024, 172.18070594500023)
(288, 1024, 173.04090724399975)
(288, 1024, 173.05362889299977)
(288, 1024, 172.7107771480005)
(288, 1024, 172.96487272000013)
(288, 1024, 172.7880447739999)
(288, 1024, 172.62346610300028)
(288, 1024, 173.10987030100023)
(288, 1024, 172.1012373499998)
(288, 1024, 172.39860600700013)
(288, 1024, 172.58437938499992)
(288, 1024, 172.18572227200002)
(288, 1024, 172.33354462999978)
(288, 1024, 171.9875535830006)
(288, 1024, 172.24213309099923)
(288, 1024, 172.5593217529995)
(288, 1024, 172.6781848090004)
(288, 1024, 173.0428264480006)
(288, 1024, 172.02671278199978)
(288, 1024, 172.87151805800022)
(288, 1024, 172.96529326700056)
(288, 1024, 172.11101822399996)
(288, 1024, 172.58951118699952)
(288, 1024, 172.60509044900027)
(288, 1024, 172.58091021000018)
(288, 1024, 172.76489369400042)
(288, 1024, 172.65132567199998)
(288, 1024, 173.25496251700042)
(288, 1024, 173.1786479759994)
(288, 1024, 173.24479255799997)
(288, 1024, 172.81473615899995)
(288, 1024, 173.32363607000025)
(288, 1024, 172.8977392120005)
(288, 1024, 173.02377311700002)
(288, 1024, 172.92156070999954)
(288, 1024, 173.29397092300042)
(288, 1024, 173.28227904600044)
(288, 1024, 173.09872648999954)
(288, 1024, 173.00750291500026)
(288, 1024, 173.2452127759998)
(288, 1024, 173.26671938799973)
(288, 1024, 173.23853466400033)
(288, 1024, 173.28084712000054)
(288, 1024, 173.18613682199975)
(288, 1024, 173.14319628799967)
(288, 1024, 173.39241911999943)
(288, 1024, 172.97352119199968)
(288, 1024, 173.32654020399968)
(288, 1024, 173.3604786599999)
(288, 1024, 173.21816078499978)
(288, 1024, 172.97895871699984)
(288, 1024, 173.4046876399998)
(288, 1024, 172.9524049799993)
(288, 1024, 173.0967926479998)
(288, 1024, 173.25374019000083)
(288, 1024, 173.3339112979993)
(288, 1024, 173.09905651000008)
(288, 1024, 173.03702744200018)
(288, 1024, 172.9661956079999)
(288, 1024, 172.93116835399996)
(288, 1024, 173.38193742699968)
(288, 1024, 173.023716873)
(288, 1024, 172.8855207610004)
(288, 1024, 173.35776814400015)
(288, 1024, 172.9690199630004)
(288, 1024, 173.07477288799964)
(288, 1024, 173.03194841300046)
(288, 1024, 172.9147872349995)
(288, 1024, 173.11783024599936)
(288, 1024, 172.9838034479999)
(288, 1024, 173.17778324700066)
(288, 1024, 173.0744194150002)
(288, 1024, 172.86679194499993)
(288, 1024, 172.9898650969999)
(288, 1024, 172.90673575800065)
(288, 1024, 173.06232358299985)
(288, 1024, 172.9487524389997)
(288, 1024, 173.0808647369995)
(288, 1024, 173.11454690499977)
(288, 1024, 173.17105926899967)
(288, 1024, 172.847835519)
(288, 1024, 172.98965935500019)
(288, 1024, 172.77071110500037)
(288, 1024, 173.21711242799938)
(288, 1024, 172.64917024899933)
(288, 1024, 172.28955310700076)
(288, 1024, 173.21927530700032)
(288, 1024, 173.14097840999966)
(288, 1024, 173.1169467110003)
(288, 1024, 173.1084290940007)
(288, 1024, 172.46523685599914)
(288, 1024, 172.53598437100027)
(288, 1024, 173.1262348780001)
(288, 1024, 173.11625706799987)
(288, 1024, 172.62009904600018)
(288, 1024, 172.8925832089999)
(288, 1024, 172.45405796500017)
(288, 1024, 173.13022626900056)
(288, 1024, 172.92150316599964)
(288, 1024, 173.20009167300032)
(288, 1024, 173.0933088949996)
(288, 1024, 172.94533471700015)
(288, 1024, 173.07389747599973)
(288, 1024, 172.94578021000052)
(288, 1024, 328.41555679299927)
(288, 1024, 328.158383897)
(288, 1024, 328.2654871040004)
(288, 1024, 328.1760803340003)
(288, 1024, 327.88478320800004)
(288, 1024, 328.3814020870004)
(288, 1024, 328.04030602400053)
(288, 1024, 328.29990542700034)
(288, 1024, 327.93221759600056)
(288, 1024, 328.2540442669997)
(288, 1024, 328.4101054749999)
(288, 1024, 328.51375002199984)
(288, 1024, 328.5790340220001)
(288, 1024, 328.5235080930006)
(288, 1024, 328.2001660099995)
(288, 1024, 328.6821906259993)
(288, 1024, 329.10280569099996)
(288, 1024, 328.86945391000063)
(288, 1024, 328.8533846780001)
(288, 1024, 328.98631922300046)
(288, 1024, 328.91496914899926)
(288, 1024, 329.5538838700004)
(288, 1024, 329.3162900139996)
(288, 1024, 329.63577835199976)
(288, 1024, 329.52595734700026)
(288, 1024, 329.0194631739996)
(288, 1024, 329.52362974300013)
(288, 1024, 329.19688200700057)
(288, 1024, 329.25482074499996)
(288, 1024, 329.49911578999945)
(288, 1024, 330.0124705119997)
(288, 1024, 329.0333285309998)
(288, 1024, 329.9419059040001)
(288, 1024, 329.0198003149999)
(288, 1024, 329.62510477200067)
(288, 1024, 329.0437895269997)
(288, 1024, 330.1473520549998)
(288, 1024, 330.10497833299996)
(288, 1024, 330.3283113139996)
(288, 1024, 330.34339169300074)
(288, 1024, 330.4661957650005)
(288, 1024, 330.58713099600027)
(288, 1024, 330.352402775)
(288, 1024, 330.3430397229995)
(288, 1024, 330.58357145300033)
(288, 1024, 330.58485695200034)
(288, 1024, 330.6290368660002)
(288, 1024, 330.3942305640003)
(288, 1024, 330.5426676239995)
(288, 1024, 330.542964194)
(288, 1024, 331.5275525010002)
(288, 1024, 331.83211784299965)
(288, 1024, 331.4045390729998)
(288, 1024, 331.93887162900046)
(288, 1024, 331.8365974899998)
(288, 1024, 331.3812355979999)
(288, 1024, 331.7086357469998)
(288, 1024, 331.37566845200035)
(288, 1024, 331.78177497100023)
(288, 1024, 331.83675785800006)
(288, 1024, 331.4522257030003)
(288, 1024, 331.59572811699945)
(288, 1024, 331.6368777730004)
(288, 1024, 331.38124639799935)
(288, 1024, 331.60931420699944)
(288, 1024, 332.2071358790008)
(288, 1024, 332.2958567599999)
(288, 1024, 332.0029447860006)
(288, 1024, 332.14383267300036)
(288, 1024, 331.99170170400066)
(288, 1024, 332.1399717640006)
(288, 1024, 332.0111556009997)
(288, 1024, 332.22620854900015)
(288, 1024, 332.36969928000053)
(288, 1024, 332.6890170050001)
(288, 1024, 332.78296287099965)
(288, 1024, 332.73458399100036)
(288, 1024, 332.83229036600005)
(288, 1024, 332.6855488309993)
(288, 1024, 332.8377997280004)
(288, 1024, 332.84996655100076)
(288, 1024, 332.4422234010008)
(288, 1024, 332.63644758600003)
(288, 1024, 333.004110287)
(288, 1024, 333.1187074950003)
(288, 1024, 333.0618548419998)
(288, 1024, 333.15770445699945)
(288, 1024, 332.3436150590005)
(288, 1024, 332.822544398)
(288, 1024, 332.8541125540005)
(288, 1024, 333.074745031)
(288, 1024, 332.33534378200056)
(288, 1024, 332.64404357700005)
(288, 1024, 332.61543777299994)
(288, 1024, 333.30915906300015)
(288, 1024, 333.2430363149997)
(288, 1024, 332.51082510499964)
(288, 1024, 332.6665168069994)
(288, 1024, 332.64564954599973)
(288, 1024, 332.6476499599994)
(288, 1024, 333.2931266309997)
(288, 1024, 332.6381665019999)
(288, 1024, 332.5005166889996)
(288, 1024, 332.405862654)
(288, 1024, 332.74361895899983)
(288, 1024, 332.9906018879992)
(288, 1024, 333.1498489650003)
(288, 1024, 333.40278079899963)
(288, 1024, 333.7378265590005)
(288, 1024, 333.88997827500043)
(288, 1024, 333.4852991910002)
(288, 1024, 333.81674604599993)
(288, 1024, 333.7676292750002)
(288, 1024, 333.30213934399944)
(288, 1024, 333.78583048700057)
(288, 1024, 334.0425445790006)
(288, 1024, 334.25800650899964)
(288, 1024, 334.09639518699987)
(288, 1024, 333.2580535850002)
(288, 1024, 333.3043261769999)
(288, 1024, 333.24256559900005)
(288, 1024, 333.895282812)
(288, 1024, 333.88311846099987)
(288, 1024, 334.03309795400037)
(288, 1024, 333.6713775770004)
(288, 1024, 333.70474593499966)
(288, 1024, 333.49253076900004)
(288, 1024, 334.0702298169999)
(288, 1024, 333.9857894709994)
(288, 1024, 333.63017111499994)
(288, 1024, 333.5161028570001)
(288, 1024, 333.6793973799995)
(288, 1024, 333.81497937099994)
(288, 1024, 333.76615704400047)
(288, 1024, 333.7966735939999)
(288, 1024, 334.3296105110003)
(288, 1024, 333.62321106700074)
(288, 1024, 334.06828285399934)
(288, 1024, 334.56114699299997)
(288, 1024, 335.0976006719993)
(288, 1024, 335.0406645230005)
(288, 1024, 335.04007379499944)
(288, 1024, 334.95400836499994)
(288, 1024, 334.99807154500013)
(288, 1024, 335.1230919799991)
(288, 1024, 335.31071600999985)
(288, 1024, 334.13349633799953)
(288, 1024, 334.81156383799953)
(288, 1024, 335.3725831339998)
(288, 1024, 334.5419812119999)
(288, 1024, 334.311949334)
(288, 1024, 335.8774267179997)
(288, 1024, 335.92243210000015)
(288, 1024, 334.51636063000024)
(288, 1024, 335.1041194070003)
(288, 1024, 335.20944476099976)
(288, 1024, 334.8303008849998)
(288, 1024, 335.82544074900034)
(288, 1024, 334.83147368400023)
(288, 1024, 334.352023765)
(288, 1024, 334.14660953400016)
(288, 1024, 334.3043829019998)
(288, 1024, 335.7986350299998)
(288, 1024, 334.3037246569993)
(288, 1024, 335.4199574580007)
(288, 1024, 336.1243586999999)
(288, 1024, 335.8678029920002)
(288, 1024, 335.46839295800055)
(288, 1024, 334.406242989)
(288, 1024, 334.8289069799994)
(288, 1024, 335.63184508499944)
(288, 1024, 335.08742531200005)
(288, 1024, 334.616976669)
(288, 1024, 335.9675738269998)
(288, 1024, 335.00788485199973)
(288, 1024, 334.98311971100065)
(288, 1024, 335.01867040199977)
(288, 1024, 334.802241288)
(288, 1024, 334.85704382400036)
(288, 1024, 335.1943392359999)
(288, 1024, 335.18229182400046)
(288, 1024, 335.31719483300003)
(288, 1024, 335.08520353099993)
(288, 1024, 335.2180671790002)
(288, 1024, 335.42384935300015)
(288, 1024, 335.17382257699956)
(288, 1024, 335.13286065900047)
(288, 1024, 335.286192091)
(288, 1024, 334.88219046500035)
(288, 1024, 334.98444497000037)
(288, 1024, 335.34960933799994)
(288, 1024, 335.4155265549998)
(288, 1024, 335.5327848070001)
(288, 1024, 335.0726452789995)
(288, 1024, 335.08069815199997)
(288, 1024, 335.4236500069992)
(288, 1024, 335.4278989299992)
(288, 1024, 335.08960238799955)
(288, 1024, 335.44720978700025)
(288, 1024, 335.06697115800034)
(288, 1024, 335.5239499420004)
(288, 1024, 335.0994500959996)
(288, 1024, 335.061850479)
(288, 1024, 335.24541574200066)
(288, 1024, 335.17751599500025)
(288, 1024, 335.104217524)
(288, 1024, 334.8666090429997)
(288, 1024, 335.71944364799947)
(288, 1024, 335.70518642500065)
(288, 1024, 335.83603255900016)
(288, 1024, 335.70004009700006)
(288, 1024, 335.9511784770002)
(288, 1024, 335.8266716240005)
(288, 1024, 335.9141434889998)
(288, 1024, 335.8470956359997)
(288, 1024, 335.929182371)
(288, 1024, 335.52063873299994)
(288, 1024, 335.9895553919996)
(288, 1024, 335.9549952939997)
(288, 1024, 335.3087675429997)
(288, 1024, 335.5295932050003)
(288, 1024, 336.138834458)
(288, 1024, 335.8732243560007)
(288, 1024, 335.53754684700016)
(288, 1024, 335.49870463299976)
(288, 1024, 335.7192779950001)
(288, 1024, 335.7092008459995)
(288, 1024, 335.71541455199986)
(288, 1024, 335.70292451099976)
(288, 1024, 335.803024844)
(288, 1024, 335.9827679209993)
(288, 1024, 336.1143954910003)
(288, 1024, 335.3438066059998)
(288, 1024, 335.63699582999925)
(288, 1024, 335.93509205899954)
(288, 1024, 335.4575307949999)
(288, 1024, 335.5716947669998)
(288, 1024, 335.22463507700013)
(288, 1024, 335.7985539989995)
(288, 1024, 335.73252576100003)
(288, 1024, 336.02061591000074)
(288, 1024, 335.3717664269998)
(288, 1024, 335.6719606529996)
(288, 1024, 335.5350856389996)
(288, 1024, 335.8283708280005)
(288, 1024, 336.11865250199935)
(288, 1024, 335.4669583069999)
(288, 1024, 335.8954255970002)
(288, 1024, 335.55989429300007)
(288, 1024, 336.38593535200016)
(288, 1024, 335.68561116099954)
(288, 1024, 335.4580114549999)
(288, 1024, 335.77960028100006)
(288, 1024, 336.13421980100065)
(288, 1024, 336.08923744099957)
(288, 1024, 336.06582427299963)
(288, 1024, 490.6314659690006)
(288, 1024, 490.94155269899966)
(288, 1024, 490.5973417080004)
(288, 1024, 490.7659753649996)
(288, 1024, 490.6239433130004)
(288, 1024, 490.9181981219999)
(288, 1024, 490.63661820499965)
(288, 1024, 490.94713468400005)
(288, 1024, 490.64176160899933)
(288, 1024, 490.6521131219997)
(288, 1024, 491.0139579779998)
(288, 1024, 490.96393836400057)
(288, 1024, 490.9361993859993)
(288, 1024, 490.92577761900066)
(288, 1024, 491.0938812260001)
(288, 1024, 491.46808932600015)
(288, 1024, 491.89142519399957)
(288, 1024, 491.6887078310001)
(288, 1024, 491.6500828519993)
(288, 1024, 491.6493169289997)
(288, 1024, 491.70898342500004)
(288, 1024, 492.41154923500017)
(288, 1024, 492.58425541999986)
(288, 1024, 492.4185117429997)
(288, 1024, 492.5534237510001)
(288, 1024, 492.5649812210004)
(288, 1024, 492.3069359639994)
(288, 1024, 492.665810554)
(288, 1024, 492.5577695970005)
(288, 1024, 492.67588505799995)
(288, 1024, 492.74585645800016)
(288, 1024, 492.1748549490003)
(288, 1024, 492.5196565999995)
(288, 1024, 492.62271617700026)
(288, 1024, 492.7560366739999)
(288, 1024, 492.5891249739998)
(288, 1024, 493.4811364040006)
(288, 1024, 493.38046474099974)
(288, 1024, 493.73925958899963)
(288, 1024, 493.8206346650004)
(288, 1024, 493.6301809790002)
(288, 1024, 493.51864289400055)
(288, 1024, 493.9015743530008)
(288, 1024, 493.450986932)
(288, 1024, 493.71656271200027)
(288, 1024, 493.4459090629998)
(288, 1024, 493.5243306940001)
(288, 1024, 493.8205263709997)
(288, 1024, 493.94707049499993)
(288, 1024, 493.6549293999997)
(288, 1024, 494.60094206099984)
(288, 1024, 494.98270297)
(288, 1024, 494.9132356149994)
(288, 1024, 494.62561880700014)
(288, 1024, 494.83105382899976)
(288, 1024, 494.9524570880003)
(288, 1024, 494.52580677400056)
(288, 1024, 494.8201566009993)
(288, 1024, 494.6844975490003)
(288, 1024, 494.9206414549999)
(288, 1024, 494.83876141899964)
(288, 1024, 494.99358275300074)
(288, 1024, 494.58053789899986)
(288, 1024, 494.77377342100044)
(288, 1024, 495.0181192509999)
(288, 1024, 495.354012713)
(288, 1024, 495.3243757399996)
(288, 1024, 495.19517948700013)
(288, 1024, 495.3769963959994)
(288, 1024, 495.3319281439999)
(288, 1024, 495.3972853039995)
(288, 1024, 495.3039765679996)
(288, 1024, 495.222610885)
(288, 1024, 495.18934805699973)
(288, 1024, 495.3400548509999)
(288, 1024, 495.8689736260003)
(288, 1024, 495.4355981099998)
(288, 1024, 495.38507316899995)
(288, 1024, 495.18124138200074)
(288, 1024, 495.4299806910003)
(288, 1024, 495.54738736499985)
(288, 1024, 495.58773898399977)
