(288, 1024, 1051.949762283999)
(288, 1024, 1052.7289488210008)
(288, 1024, 1053.7199854760001)
(288, 1024, 1053.5400448479995)
(288, 1024, 1053.8299124320001)
(288, 1024, 1053.8504487620012)
(288, 1024, 1053.9301909610003)
(288, 1024, 1053.6985793349995)
(288, 1024, 1053.6140028839982)
(288, 1024, 1053.605664007002)
(288, 1024, 1053.5921735779993)
(288, 1024, 1055.527568374997)
(288, 1024, 1055.393720215001)
(288, 1024, 1055.5764359739987)
(288, 1024, 1055.7971916450006)
(288, 1024, 1056.1044970959992)
(288, 1024, 1056.1626394859995)
(288, 1024, 1055.9861078270005)
(288, 1024, 1056.1923514219998)
(288, 1024, 1055.8286291209988)
(288, 1024, 1055.9545191029974)
(288, 1024, 1055.8991843739968)
(288, 1024, 1056.177207394001)
(288, 1024, 1055.5956163810006)
(288, 1024, 1056.199557598)
(288, 1024, 1055.9039208130016)
(288, 1024, 1055.900030986999)
(288, 1024, 1056.0370432199998)
(288, 1024, 1056.3746826790011)
(288, 1024, 1056.6559771030006)
(288, 1024, 1056.6954108790014)
(288, 1024, 1056.7221532080002)
(288, 1024, 1056.9005974899992)
(288, 1024, 1057.402712313)
(288, 1024, 1057.2140508620032)
(288, 1024, 1058.416146063999)
(288, 1024, 1059.0707142210013)
(288, 1024, 1059.1017661180013)
(288, 1024, 1059.1890452680018)
(288, 1024, 1059.054184843997)
(288, 1024, 1059.671269645998)
(288, 1024, 1060.2590996)
(288, 1024, 1060.3066188090015)
(288, 1024, 1060.4447388300032)
(288, 1024, 1060.1278150229991)
(288, 1024, 1059.7963051920015)
(288, 1024, 1059.874428993)
(288, 1024, 1059.951157536998)
(288, 1024, 1059.8609481910025)
(288, 1024, 1060.0103737480022)
(288, 1024, 1060.1777602619986)
(288, 1024, 1059.533447877002)
(288, 1024, 1059.7252763350007)
(288, 1024, 1059.9738043069992)
(288, 1024, 1059.94009937)
(288, 1024, 1059.5767612029995)
(288, 1024, 1059.8484129460012)
(288, 1024, 1059.7763732560015)
(288, 1024, 1059.8558753920006)
(288, 1024, 1059.5404915100007)
(288, 1024, 1060.264889725)
(288, 1024, 1059.9324866720017)
(288, 1024, 1060.1921940409993)
(288, 1024, 1059.9723425270022)
(288, 1024, 1060.4290862199996)
(288, 1024, 1060.8393956309992)
(288, 1024, 1061.6300646679992)
(288, 1024, 1062.4260112619995)
(288, 1024, 1062.473937922001)
(288, 1024, 1062.399693866002)
(288, 1024, 1062.5404397679995)
(288, 1024, 1062.404157353998)
(288, 1024, 1063.1403953279987)
(288, 1024, 1063.0794376459999)
(288, 1024, 1063.9140149360028)
(288, 1024, 1063.9380760679996)
(288, 1024, 1063.9990177830005)
(288, 1024, 1064.2821418700005)
(288, 1024, 1064.3327386269993)
(288, 1024, 1064.2087806029995)
(288, 1024, 1064.1677677570005)
(288, 1024, 1064.1805437129988)
(288, 1024, 1063.7178040539984)
(288, 1024, 1063.5822425049992)
(288, 1024, 1064.2989915430007)
(288, 1024, 1064.4052666349999)
(288, 1024, 1063.980426143)
(288, 1024, 1063.401712046998)
(288, 1024, 1064.3678166190002)
(288, 1024, 1064.0923284410019)
(288, 1024, 1063.739898126998)
(288, 1024, 1064.1831634349983)
(288, 1024, 1064.1467261010002)
(288, 1024, 1064.0139437470025)
(288, 1024, 1064.2824291510005)
(288, 1024, 1064.2280500119996)
(288, 1024, 1064.018049241)
(288, 1024, 1064.1064205139992)
(288, 1024, 1064.3127675139986)
(288, 1024, 1064.2869320570026)
(288, 1024, 1064.2613393840002)
(288, 1024, 1064.2278170930003)
(288, 1024, 1064.742077625997)
(288, 1024, 1064.4609810209986)
(288, 1024, 1064.4426224550007)
(288, 1024, 1064.6790681499988)
(288, 1024, 1064.6409139530006)
(288, 1024, 1065.1452994209976)
(288, 1024, 1064.8328597309992)
(288, 1024, 1065.0290422729995)
(288, 1024, 1065.2200828899986)
(288, 1024, 1065.1775183300015)
(288, 1024, 1064.9848089780025)
(288, 1024, 1065.346157494001)
(288, 1024, 1065.3942143880013)
(288, 1024, 1065.356505042997)
(288, 1024, 1065.592492017)
(288, 1024, 1065.771638301001)
(288, 1024, 1065.6981497439992)
(288, 1024, 1065.765654879)
(288, 1024, 1066.1855031129999)
(288, 1024, 1066.122518338001)
(288, 1024, 1066.6241145230015)
(288, 1024, 1066.1410515730022)
(288, 1024, 1066.273308142001)
(288, 1024, 1066.3555270319994)
(288, 1024, 1066.4621785450036)
(288, 1024, 1066.4565330029982)
(288, 1024, 1066.554317811002)
(288, 1024, 1066.4302005160025)
(288, 1024, 1066.4916744740003)
(288, 1024, 1066.4479900580009)
(288, 1024, 1066.6945883320004)
(288, 1024, 1066.744149373997)
(288, 1024, 1066.5878056729998)
(288, 1024, 1066.665474823003)
(288, 1024, 1066.849513422003)
(288, 1024, 1066.6620417740014)
(288, 1024, 1067.052910358001)
(288, 1024, 1066.8176598960017)
(288, 1024, 1066.4878825759988)
(288, 1024, 1066.8712607450034)
(288, 1024, 1066.5467172400022)
(288, 1024, 1066.5078974619973)
(288, 1024, 1066.7569423799978)
(288, 1024, 1066.238296206)
(288, 1024, 1066.8355146089998)
(288, 1024, 1066.1342754709985)
(288, 1024, 1066.588049578997)
(288, 1024, 1066.004934372002)
(288, 1024, 1066.8185956489979)
(288, 1024, 1066.1820988340005)
(288, 1024, 1066.4626392870014)
(288, 1024, 1066.7139434930032)
(288, 1024, 1066.784269497999)
(288, 1024, 1066.7087879669998)
(288, 1024, 1066.9128177979983)
(288, 1024, 1067.3358444059995)
(288, 1024, 1067.3282140779993)
(288, 1024, 1067.210255025002)
(288, 1024, 1067.7229223880022)
(288, 1024, 1067.0033128780015)
(288, 1024, 1067.2892312539989)
(288, 1024, 1067.0020600989992)
(288, 1024, 1067.5243086020018)
(288, 1024, 1067.7008344710011)
(288, 1024, 1067.1306254789997)
(288, 1024, 1067.6692449110014)
(288, 1024, 1067.4955384979985)
(288, 1024, 1067.693268111998)
(288, 1024, 1067.3877630410025)
(288, 1024, 1067.5316972149994)
(288, 1024, 1067.5478210889996)
(288, 1024, 1067.6225063040001)
(288, 1024, 1067.6260724739986)
(288, 1024, 1067.755216245001)
(288, 1024, 1067.6722844100004)
(288, 1024, 1067.6998941790007)
(288, 1024, 1067.6862518519993)
(288, 1024, 1067.7899070780004)
(288, 1024, 1067.9559549839978)
(288, 1024, 1068.1489806229984)
(288, 1024, 1068.2120673120007)
(288, 1024, 1068.232587573999)
(288, 1024, 1188.6735163910016)
(288, 1024, 1188.7400588810015)
(288, 1024, 1188.8270497260019)
(288, 1024, 1188.9819623910007)
(288, 1024, 1189.3123113260008)
(288, 1024, 1188.9332354489998)
(288, 1024, 1189.0199910759984)
(288, 1024, 1189.8788334220008)
(288, 1024, 1189.7949436299969)
(288, 1024, 1189.9872176399986)
(288, 1024, 1191.2978340060035)
(288, 1024, 1191.1845814669978)
(288, 1024, 1190.794003649)
(288, 1024, 1190.9046924159993)
(288, 1024, 1190.941163110001)
(288, 1024, 1192.7231281859968)
(288, 1024, 1193.372472512001)
(288, 1024, 1193.1116764069993)
(288, 1024, 1193.2172203610025)
(288, 1024, 1193.418129376998)
(288, 1024, 1193.3143723409994)
(288, 1024, 1194.8692292920023)
(288, 1024, 1195.2502815320004)
(288, 1024, 1195.1665510860003)
(288, 1024, 1195.3317199079975)
(288, 1024, 1195.2528881199978)
(288, 1024, 1195.2707806489998)
(288, 1024, 1195.6047608089975)
(288, 1024, 1194.7378015249997)
(288, 1024, 1195.3611330530002)
(288, 1024, 1195.3145560199991)
(288, 1024, 1194.2716846160001)
(288, 1024, 1194.4987064279994)
(288, 1024, 1194.766499841)
(288, 1024, 1195.031425246998)
(288, 1024, 1194.7865464299975)
(288, 1024, 1196.6687319390003)
(288, 1024, 1196.7131530160004)
(288, 1024, 1197.3989807879989)
(288, 1024, 1197.5256901780012)
(288, 1024, 1197.9698143140013)
(288, 1024, 1197.9717778369995)
(288, 1024, 1197.9631270680002)
(288, 1024, 1198.0254225440003)
(288, 1024, 1198.1884163239993)
(288, 1024, 1198.1702521220031)
(288, 1024, 1198.496374395003)
(288, 1024, 1198.664144800001)
(288, 1024, 1198.5577095180015)
(288, 1024, 1199.1090586659993)
(288, 1024, 1200.5148174159986)
(288, 1024, 1201.2257098100017)
(288, 1024, 1200.967470028998)
(288, 1024, 1200.5275478830008)
(288, 1024, 1200.5087239399982)
(288, 1024, 1200.9916409940015)
(288, 1024, 1201.1805728129984)
(288, 1024, 1200.8665919250016)
(288, 1024, 1201.0662563079968)
(288, 1024, 1201.0578294980005)
(288, 1024, 1200.8776027730019)
(288, 1024, 1200.8159834239996)
(288, 1024, 1200.7921107599977)
(288, 1024, 1200.7635579849994)
(288, 1024, 1201.647931866999)
(288, 1024, 1202.4187488110001)
(288, 1024, 1202.0376231229966)
(288, 1024, 1202.3985050859992)
(288, 1024, 1202.5400004689982)
(288, 1024, 1202.3872264340025)
(288, 1024, 1202.0770402119997)
(288, 1024, 1202.5167451109992)
(288, 1024, 1202.208924016999)
(288, 1024, 1203.266418305997)
(288, 1024, 1203.8860576920015)
(288, 1024, 1203.8943337059973)
(288, 1024, 1204.254408173998)
(288, 1024, 1204.020854377999)
(288, 1024, 1204.0147724810013)
(288, 1024, 1204.0781040179972)
(288, 1024, 1204.3029806390005)
(288, 1024, 1203.786507801)
(288, 1024, 1203.7669016180007)
(288, 1024, 1205.4493562730022)
(288, 1024, 1205.4868751560025)
(288, 1024, 1205.4369120929987)
(288, 1024, 1205.810516993999)
(288, 1024, 1205.9916301340018)
(288, 1024, 1205.8449435670009)
(288, 1024, 1206.1930591550008)
(288, 1024, 1205.9857878149996)
(288, 1024, 1206.0253235849996)
(288, 1024, 1205.8394696449977)
(288, 1024, 1205.8192957089996)
(288, 1024, 1205.6754071169998)
(288, 1024, 1205.8754907700022)
(288, 1024, 1205.9847250759994)
(288, 1024, 1206.0629801529976)
(288, 1024, 1206.0469446270035)
(288, 1024, 1206.3129596430008)
(288, 1024, 1206.617142252002)
(288, 1024, 1207.0431889499996)
(288, 1024, 1206.4337038939993)
(288, 1024, 1206.910618490001)
(288, 1024, 1206.5425868810016)
(288, 1024, 1206.9841653370022)
(288, 1024, 1207.0258654779973)
(288, 1024, 1208.0126925700024)
(288, 1024, 1208.739650714997)
(288, 1024, 1208.3071582230004)
(288, 1024, 1208.2809181519988)
(288, 1024, 1208.4798007410027)
(288, 1024, 1208.549067625001)
(288, 1024, 1208.606409756001)
(288, 1024, 1208.4212469870035)
(288, 1024, 1209.321874188001)
(288, 1024, 1209.3058204000008)
(288, 1024, 1208.4320471160027)
(288, 1024, 1209.329924742)
(288, 1024, 1208.3505430600017)
(288, 1024, 1208.7517327099995)
(288, 1024, 1208.6612170869994)
(288, 1024, 1208.2016360809976)
(288, 1024, 1207.8391573059998)
(288, 1024, 1208.5852673359987)
(288, 1024, 1207.5698299530013)
(288, 1024, 1208.6746326689972)
(288, 1024, 1208.6980033019972)
(288, 1024, 1207.8241436569988)
(288, 1024, 1208.1525566060009)
(288, 1024, 1208.0935149970028)
(288, 1024, 1208.1512419179999)
(288, 1024, 1208.2124394839993)
(288, 1024, 1208.4653682810022)
(288, 1024, 1208.4045174359999)
(288, 1024, 1208.44176849)
(288, 1024, 1208.236923446002)
(288, 1024, 1209.331074231999)
(288, 1024, 1210.2297491380014)
(288, 1024, 1211.1071517710006)
(288, 1024, 1211.1346160169996)
(288, 1024, 1211.0918446249998)
(288, 1024, 1211.3457198670003)
(288, 1024, 1211.351571274001)
(288, 1024, 1211.8489817150003)
(288, 1024, 1211.9466641410036)
(288, 1024, 1212.8411330240015)
(288, 1024, 1212.9629898180028)
(288, 1024, 1213.0410511120026)
(288, 1024, 1213.319402940997)
(288, 1024, 1213.059616396)
(288, 1024, 1213.2761748999983)
(288, 1024, 1213.3390822460024)
(288, 1024, 1212.3080336750027)
(288, 1024, 1213.3074381520019)
(288, 1024, 1212.077153137001)
(288, 1024, 1212.16674814)
(288, 1024, 1212.7288010939992)
(288, 1024, 1212.5493473780007)
(288, 1024, 1213.318187506)
(288, 1024, 1213.086507797001)
(288, 1024, 1212.8570750340004)
(288, 1024, 1212.926428982002)
(288, 1024, 1212.8228824430007)
(288, 1024, 1212.833646742998)
(288, 1024, 1213.1557225069992)
(288, 1024, 1212.5246878489997)
(288, 1024, 1212.700167572999)
(288, 1024, 1212.5355251800029)
(288, 1024, 1212.496394138001)
(288, 1024, 1212.5359755529971)
(288, 1024, 1212.6326069419993)
(288, 1024, 1212.6511494330007)
(288, 1024, 1212.417181801)
(288, 1024, 1212.9917541319992)
(288, 1024, 1212.7614744569983)
(288, 1024, 1212.9050185349988)
(288, 1024, 1212.9588871699998)
(288, 1024, 1212.9336747260022)
(288, 1024, 1213.3004860950023)
(288, 1024, 1213.3867218580017)
(288, 1024, 1213.6513210459998)
(288, 1024, 1213.5310811269992)
(288, 1024, 1213.640588803999)
(288, 1024, 1213.6895755030018)
(288, 1024, 1213.6617207220006)
(288, 1024, 1213.7491011189995)
(288, 1024, 1213.1668470499972)
(288, 1024, 1213.2969885569983)
(288, 1024, 1213.4499463760003)
(288, 1024, 1213.1058441049972)
(288, 1024, 1213.265906298002)
(288, 1024, 1213.5223801459979)
(288, 1024, 1213.2788512890002)
(288, 1024, 1213.7873515659994)
(288, 1024, 1213.878221895)
(288, 1024, 1213.5600209609984)
(288, 1024, 1213.8181460380001)
(288, 1024, 1213.7136100650023)
(288, 1024, 1213.6292876360021)
(288, 1024, 1213.645555739)
(288, 1024, 1213.8815981570006)
(288, 1024, 1213.7246828899988)
(288, 1024, 1213.8529593919993)
(288, 1024, 1213.7229749399994)
(288, 1024, 1213.870710084997)
(288, 1024, 1214.2994283619992)
(288, 1024, 1213.9692632219994)
(288, 1024, 1213.9381544089993)
(288, 1024, 1213.935997460001)
(288, 1024, 1213.8815168420006)
(288, 1024, 1213.8784450260027)
(288, 1024, 1214.3747962199996)
(288, 1024, 1214.0083364169986)
(288, 1024, 1214.174837055998)
(288, 1024, 1214.2085982360004)
(288, 1024, 1212.9085833919999)
(288, 1024, 1213.3868781659985)
(288, 1024, 1213.7115096730013)
(288, 1024, 1213.2922033540017)
(288, 1024, 1214.2594544540007)
(288, 1024, 1214.2377393699971)
(288, 1024, 1213.0415843919982)
(288, 1024, 1214.4035138269974)
(288, 1024, 1213.314972879998)
(288, 1024, 1213.3733909260009)
(288, 1024, 1213.5858233489998)
(288, 1024, 1213.6269711179993)
(288, 1024, 1213.6800943259987)
(288, 1024, 1214.0257419650006)
(288, 1024, 1213.9904307630022)
(288, 1024, 1213.9935194630016)
(288, 1024, 1213.8174323500025)
(288, 1024, 1214.196133016998)
(288, 1024, 1214.293864264997)
(288, 1024, 1213.4206832610034)
(288, 1024, 1214.127000282002)
(288, 1024, 1214.4029247030012)
(288, 1024, 1213.746457317)
(288, 1024, 1214.1317843370016)
(288, 1024, 1213.841853165999)
(288, 1024, 1214.6395474790006)
(288, 1024, 1214.5826017340005)
(288, 1024, 1213.7270672150007)
(288, 1024, 1214.1971229660012)
(288, 1024, 1214.49438638)
(288, 1024, 1213.9819383699978)
(288, 1024, 1214.0809026149982)
(288, 1024, 1213.998793736002)
(288, 1024, 1214.2574764970013)
(288, 1024, 1214.0394361719991)
(288, 1024, 1214.3884201250003)
(288, 1024, 1214.1718557390013)
(288, 1024, 1214.4780328289999)
(288, 1024, 1214.486015915998)
(288, 1024, 1214.535414713002)
(288, 1024, 1333.7061052099998)
(288, 1024, 1333.5789712000005)
(288, 1024, 1333.650449973)
(288, 1024, 1334.2205147700006)
(288, 1024, 1334.2931401739988)
(288, 1024, 1334.3747883729993)
(288, 1024, 1334.2197249839992)
(288, 1024, 1335.1225644290025)
(288, 1024, 1334.964972357)
(288, 1024, 1335.2312376980008)
(288, 1024, 1336.207697998998)
(288, 1024, 1336.0343021650006)
(288, 1024, 1336.3228987229995)
(288, 1024, 1336.291286071002)
(288, 1024, 1336.209603031999)
(288, 1024, 1337.9420354440008)
(288, 1024, 1338.6524269779984)
(288, 1024, 1338.6068256990002)
(288, 1024, 1338.8931118109977)
(288, 1024, 1338.5430688550005)
(288, 1024, 1338.7131545699995)
(288, 1024, 1340.0340500950006)
(288, 1024, 1340.8276255960009)
(288, 1024, 1340.5580229490006)
(288, 1024, 1340.3025948040013)
(288, 1024, 1340.611324603)
(288, 1024, 1340.6769422940015)
(288, 1024, 1340.3289527390007)
(288, 1024, 1340.386712135998)
(288, 1024, 1340.6186692600022)
(288, 1024, 1340.4016201190025)
(288, 1024, 1340.425623215)
(288, 1024, 1340.3101725259985)
(288, 1024, 1340.6054323509998)
(288, 1024, 1340.4591290149983)
(288, 1024, 1340.9407679159995)
(288, 1024, 1342.777407751997)
(288, 1024, 1342.8225129040002)
(288, 1024, 1343.3563208369997)
(288, 1024, 1343.5338136999999)
(288, 1024, 1344.0887652380006)
(288, 1024, 1344.1095892519988)
(288, 1024, 1344.0071899869981)
(288, 1024, 1344.271627102)
(288, 1024, 1344.0133450329995)
(288, 1024, 1344.3589744220008)
(288, 1024, 1344.1111720410008)
(288, 1024, 1344.2507195340004)
(288, 1024, 1344.1626675320003)
(288, 1024, 1344.6997873159999)
(288, 1024, 1346.2245504830025)
(288, 1024, 1346.8317038690002)
(288, 1024, 1346.875190785002)
(288, 1024, 1346.951474769001)
(288, 1024, 1346.6262472889975)
(288, 1024, 1346.4991660970009)
(288, 1024, 1345.781882252002)
(288, 1024, 1346.6541058949988)
(288, 1024, 1345.6131473459973)
(288, 1024, 1346.934910232998)
(288, 1024, 1345.8168498070008)
(288, 1024, 1345.6364192699984)
(288, 1024, 1345.9635900100002)
(288, 1024, 1346.0616723830026)
(288, 1024, 1346.8435884300015)
(288, 1024, 1347.6033736809986)
(288, 1024, 1347.0975748929995)
(288, 1024, 1347.4206150030004)
(288, 1024, 1346.9289425749994)
(288, 1024, 1347.3732367649973)
(288, 1024, 1347.1860343260014)
(288, 1024, 1347.3191860310035)
(288, 1024, 1346.9544823100005)
(288, 1024, 1347.6986545780019)
(288, 1024, 1348.6166430640005)
(288, 1024, 1348.635917532003)
(288, 1024, 1348.3906136229998)
(288, 1024, 1348.4743585409997)
(288, 1024, 1348.7896908600014)
(288, 1024, 1348.9069616929992)
(288, 1024, 1348.252843418999)
(288, 1024, 1348.8919863920019)
(288, 1024, 1348.2424377219977)
(288, 1024, 1349.509111465999)
(288, 1024, 1349.390890556002)
(288, 1024, 1349.211905338001)
(288, 1024, 1349.4151634590016)
(288, 1024, 1349.420289005)
(288, 1024, 1349.5958271210002)
(288, 1024, 1349.2543030839988)
(288, 1024, 1349.0739629910022)
(288, 1024, 1349.205248926999)
(288, 1024, 1349.269367421999)
(288, 1024, 1349.3723236270016)
(288, 1024, 1349.0699716029994)
(288, 1024, 1349.3541686980025)
(288, 1024, 1349.3328046310016)
(288, 1024, 1349.087013676999)
(288, 1024, 1349.2267827769974)
(288, 1024, 1349.2235083990017)
(288, 1024, 1349.2657626309992)
(288, 1024, 1349.307742762001)
(288, 1024, 1349.3409612449977)
(288, 1024, 1349.4197048640017)
(288, 1024, 1349.449866715)
(288, 1024, 1349.7836991250006)
(288, 1024, 1349.7758062659996)
(288, 1024, 1350.5732339669994)
(288, 1024, 1351.1524166529998)
(288, 1024, 1351.2627119979988)
(288, 1024, 1351.0378697380002)
(288, 1024, 1351.2611535630022)
(288, 1024, 1351.2702057700008)
(288, 1024, 1351.6076700649974)
(288, 1024, 1351.809639993)
(288, 1024, 1351.8638025539985)
(288, 1024, 1351.5385345699979)
(288, 1024, 1351.5783445640009)
(288, 1024, 1351.8728922139999)
(288, 1024, 1351.6077938380004)
(288, 1024, 1351.5728202659993)
(288, 1024, 1351.3662664360018)
(288, 1024, 1351.8206006109976)
(288, 1024, 1351.7008536229987)
(288, 1024, 1351.3008117909994)
(288, 1024, 1351.7742780199987)
(288, 1024, 1351.4792647450013)
(288, 1024, 1351.534234750001)
(288, 1024, 1351.289260008998)
(288, 1024, 1351.5084870610008)
(288, 1024, 1351.6304871719985)
(288, 1024, 1351.387954922)
(288, 1024, 1351.0213515150026)
(288, 1024, 1351.613733877999)
(288, 1024, 1351.3133803670025)
(288, 1024, 1351.311223738001)
(288, 1024, 1350.845980315)
(288, 1024, 1351.754505891)
(288, 1024, 1352.4448639760012)
(288, 1024, 1352.7595349580006)
(288, 1024, 1352.9789213879994)
(288, 1024, 1353.0809384230015)
(288, 1024, 1352.832829212999)
(288, 1024, 1352.8438827239988)
(288, 1024, 1353.0866776889998)
(288, 1024, 1353.0879154349968)
(288, 1024, 1353.9061272979998)
(288, 1024, 1353.9007726119999)
(288, 1024, 1353.9778224250003)
(288, 1024, 1353.7544544740012)
(288, 1024, 1353.8340581899974)
(288, 1024, 1354.0369278910002)
(288, 1024, 1353.917168824999)
(288, 1024, 1353.9237629579984)
(288, 1024, 1353.6982701289999)
(288, 1024, 1353.6087685890016)
(288, 1024, 1353.839372618997)
(288, 1024, 1353.6808805110013)
(288, 1024, 1353.7789535179982)
(288, 1024, 1353.9029247289982)
(288, 1024, 1353.7978115639999)
(288, 1024, 1353.7350115980007)
(288, 1024, 1353.6011251119999)
(288, 1024, 1353.8660763869993)
(288, 1024, 1353.6886232899997)
(288, 1024, 1353.685217246999)
(288, 1024, 1353.580032820002)
(288, 1024, 1353.5464183570002)
(288, 1024, 1353.1804340830022)
(288, 1024, 1353.161522634)
(288, 1024, 1352.8142960020014)
(288, 1024, 1352.5137564879988)
(288, 1024, 1352.8678880359985)
(288, 1024, 1353.1943815349987)
(288, 1024, 1352.7151665389974)
(288, 1024, 1352.572404180999)
(288, 1024, 1352.6775088199975)
(288, 1024, 1352.6173228250009)
